upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2701,2704,2025-10-20 23:45:00,2025-10-20 23:50:00,5.0,0,3,3,8,Very Light,Severe,0.0,1.0,1.0,746,1.0,2180.0,1.2891899524353445e-08,0.60000000128919,60.0,MEDIUM
2701,2704,2025-10-20 18:25:00,2025-10-20 18:30:00,5.0,0,3,3,8,Very Light,Severe,0.0,1.0,1.0,746,1.0,2500.0,8.95773671769673e-10,0.6000000000895773,60.0,MEDIUM
2701,2704,2025-10-20 18:10:00,2025-10-20 18:15:00,5.0,0,3,3,8,Very Light,Severe,0.0,1.0,1.0,746,1.0,2515.0,7.905174907535665e-10,0.6000000000790517,60.0,MEDIUM
2701,2704,2025-10-20 17:00:00,2025-10-20 17:05:00,5.0,0,3,3,8,Very Light,Severe,0.0,1.0,1.0,746,1.0,2585.0,4.4113654318643727e-10,0.6000000000441136,60.0,MEDIUM
2701,2704,2025-10-20 15:55:00,2025-10-20 16:00:00,5.0,2,3,1,8,Moderate,Severe,0.6666666666666666,0.3333333333333333,1.0,746,1.0,2650.0,2.566434538630768e-10,0.6000000000256643,60.0,MEDIUM
2701,2704,2025-10-15 23:20:00,2025-10-15 23:25:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9405.0,9.165791647315047e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 23:15:00,2025-10-15 23:20:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9410.0,8.791730714163551e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-19 18:00:00,2025-10-19 18:05:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3965.0,4.468754472255024e-15,0.6000000000000004,60.0,MEDIUM
2701,2704,2025-10-19 17:55:00,2025-10-19 18:00:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3970.0,4.2863821761963096e-15,0.6000000000000004,60.0,MEDIUM
2701,2704,2025-10-19 17:50:00,2025-10-19 17:55:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3975.0,4.111452592548034e-15,0.6000000000000004,60.0,MEDIUM
2701,2704,2025-10-19 17:45:00,2025-10-19 17:50:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3980.0,3.943661980176117e-15,0.6000000000000004,60.0,MEDIUM
2701,2704,2025-10-19 17:40:00,2025-10-19 17:45:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3985.0,3.78271899378706e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 17:35:00,2025-10-19 17:40:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3990.0,3.628344178047045e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 23:55:00,2025-10-20 00:00:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3610.0,8.609428746688478e-14,0.6000000000000086,60.0,MEDIUM
2701,2704,2025-10-19 23:50:00,2025-10-19 23:55:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3615.0,8.25807328555592e-14,0.6000000000000082,60.0,MEDIUM
2701,2704,2025-10-19 18:15:00,2025-10-19 18:20:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3950.0,5.063762217371242e-15,0.6000000000000005,60.0,MEDIUM
2701,2704,2025-10-19 18:10:00,2025-10-19 18:15:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3955.0,4.857107332210064e-15,0.6000000000000004,60.0,MEDIUM
2701,2704,2025-10-19 18:05:00,2025-10-19 18:10:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3960.0,4.658886145103398e-15,0.6000000000000004,60.0,MEDIUM
2701,2704,2025-10-19 17:30:00,2025-10-19 17:35:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,3995.0,3.480269482346055e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 17:25:00,2025-10-19 17:30:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,4000.0,3.3382377953649984e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 17:20:00,2025-10-19 17:25:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,4005.0,3.2020024986373665e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 17:15:00,2025-10-19 17:20:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,4010.0,3.071327038330087e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 17:10:00,2025-10-19 17:15:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,4015.0,2.9459845145004394e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 17:05:00,2025-10-19 17:10:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,4020.0,2.825757287115611e-15,0.6000000000000003,60.0,MEDIUM
2701,2704,2025-10-19 17:00:00,2025-10-19 17:05:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,4025.0,2.7104365981506207e-15,0.6000000000000002,60.0,MEDIUM
2701,2704,2025-10-19 16:55:00,2025-10-19 17:00:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,746,1.0,4030.0,2.5998222091088208e-15,0.6000000000000002,60.0,MEDIUM
2701,2704,2025-10-18 16:55:00,2025-10-18 17:00:00,5.0,2,3,1,6,Moderate,Severe,0.6666666666666666,0.3333333333333333,1.0,746,1.0,5470.0,1.5973859733663455e-20,0.6,60.0,MEDIUM
2701,2704,2025-10-18 23:55:00,2025-10-19 00:00:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,746,1.0,5050.0,5.289815846050216e-19,0.6,60.0,MEDIUM
2701,2704,2025-10-18 23:50:00,2025-10-18 23:55:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,746,1.0,5055.0,5.073935589580236e-19,0.6,60.0,MEDIUM
2701,2704,2025-10-18 23:45:00,2025-10-18 23:50:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,746,1.0,5060.0,4.866865523576213e-19,0.6,60.0,MEDIUM
2701,2704,2025-10-18 23:35:00,2025-10-18 23:40:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,746,1.0,5070.0,4.4777324417183015e-19,0.6,60.0,MEDIUM
2701,2704,2025-10-18 19:45:00,2025-10-18 19:50:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,746,1.0,5300.0,6.586586241076922e-20,0.6,60.0,MEDIUM
2701,2704,2025-10-18 17:25:00,2025-10-18 17:30:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,746,1.0,5440.0,2.051084190062875e-20,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:35:00,2025-10-17 22:40:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6570.0,1.668695580764908e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:30:00,2025-10-17 22:35:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6575.0,1.600595208194314e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:25:00,2025-10-17 22:30:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6580.0,1.5352740487993847e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:20:00,2025-10-17 22:25:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6585.0,1.4726186813816338e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:15:00,2025-10-17 22:20:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6590.0,1.4125203135232277e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:10:00,2025-10-17 22:15:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6595.0,1.354874592683968e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:05:00,2025-10-17 22:10:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6600.0,1.2995814250075031e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 21:05:00,2025-10-17 21:10:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6660.0,7.882359790600851e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 20:45:00,2025-10-17 20:50:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6680.0,6.672273511756243e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 19:05:00,2025-10-17 19:10:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6780.0,2.899758114878488e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:40:00,2025-10-17 17:45:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6865.0,1.4280273144746202e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:35:00,2025-10-17 17:40:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6870.0,1.3697487445079347e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:30:00,2025-10-17 17:35:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6875.0,1.3138485546204927e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:25:00,2025-10-17 17:30:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6880.0,1.2602296818300503e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 23:25:00,2025-10-17 23:30:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6520.0,2.5312389806094523e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 23:20:00,2025-10-17 23:25:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6525.0,2.4279377436242744e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 23:15:00,2025-10-17 23:20:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6530.0,2.3288522862017594e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:50:00,2025-10-17 22:55:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6555.0,1.8908798159832048e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:45:00,2025-10-17 22:50:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6560.0,1.8137119841515616e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 22:40:00,2025-10-17 22:45:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6565.0,1.739693413430666e-24,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:00:00,2025-10-17 17:05:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6905.0,1.0232262831756732e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 16:55:00,2025-10-17 17:00:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6910.0,9.814678630590705e-26,0.6,60.0,MEDIUM
2701,2704,2025-10-17 16:30:00,2025-10-17 16:35:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6935.0,7.968894305964573e-26,0.6,60.0,MEDIUM
2701,2704,2025-10-17 16:25:00,2025-10-17 16:30:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6940.0,7.643679403098225e-26,0.6,60.0,MEDIUM
2701,2704,2025-10-17 16:20:00,2025-10-17 16:25:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6945.0,7.331736696974105e-26,0.6,60.0,MEDIUM
2701,2704,2025-10-17 20:30:00,2025-10-17 20:35:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6695.0,5.888260707322126e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 20:05:00,2025-10-17 20:10:00,5.0,0,3,3,5,Very Light,Severe,0.0,1.0,1.0,746,1.0,6720.0,4.780892883885469e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:15:00,2025-10-17 17:20:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6890.0,1.1594672799178323e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:10:00,2025-10-17 17:15:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6895.0,1.1121487907601894e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-17 17:05:00,2025-10-17 17:10:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,746,1.0,6900.0,1.0667613948338533e-25,0.6,60.0,MEDIUM
2701,2704,2025-10-16 22:35:00,2025-10-16 22:40:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8010.0,1.025282000127994e-29,0.6,60.0,MEDIUM
2701,2704,2025-10-16 22:25:00,2025-10-16 22:30:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8020.0,9.433049776377464e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 22:20:00,2025-10-16 22:25:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8025.0,9.048081893886934e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 22:10:00,2025-10-16 22:15:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8035.0,8.324637209579422e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 22:05:00,2025-10-16 22:10:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8040.0,7.984904245686979e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 22:00:00,2025-10-16 22:05:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8045.0,7.659035968488909e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:55:00,2025-10-16 22:00:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8050.0,7.34646655259431e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:50:00,2025-10-16 21:55:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8055.0,7.046653264253344e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:30:00,2025-10-16 21:35:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8075.0,5.964863209831218e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:25:00,2025-10-16 21:30:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8080.0,5.721433903968332e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:20:00,2025-10-16 21:25:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8085.0,5.487939080233175e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:10:00,2025-10-16 21:15:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8095.0,5.0491476985945424e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:05:00,2025-10-16 21:10:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8100.0,4.843089239878731e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 21:00:00,2025-10-16 21:05:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8105.0,4.645440138730367e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 20:55:00,2025-10-16 21:00:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8110.0,4.4558572047018224e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 20:45:00,2025-10-16 20:50:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8120.0,4.0995865335717014e-30,0.6,60.0,MEDIUM
2701,2704,2025-10-16 17:25:00,2025-10-16 17:30:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8320.0,7.74311877913113e-31,0.6,60.0,MEDIUM
2701,2704,2025-10-16 17:15:00,2025-10-16 17:20:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8330.0,7.124013184550953e-31,0.6,60.0,MEDIUM
2701,2704,2025-10-16 17:00:00,2025-10-16 17:05:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8345.0,6.286919569338035e-31,0.6,60.0,MEDIUM
2701,2704,2025-10-16 16:55:00,2025-10-16 17:00:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,746,1.0,8350.0,6.030346968602224e-31,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:20:00,2025-10-15 22:25:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9465.0,5.559333654634541e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:15:00,2025-10-15 22:20:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9470.0,5.33245423007744e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:10:00,2025-10-15 22:15:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9475.0,5.114833878007356e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:05:00,2025-10-15 22:10:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9480.0,4.906094730649281e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:00:00,2025-10-15 22:05:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9485.0,4.7058743412174646e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 21:55:00,2025-10-15 22:00:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9490.0,4.513825054576246e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-21 17:40:00,2025-10-21 17:45:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1105.0,0.00010020090540930423,0.6000100200905409,60.0,MEDIUM
2701,2704,2025-10-21 17:35:00,2025-10-21 17:40:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1110.0,9.61116520613947e-05,0.6000096111652061,60.0,MEDIUM
2701,2704,2025-10-21 17:30:00,2025-10-21 17:35:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1115.0,9.218928336263161e-05,0.6000092189283363,60.0,MEDIUM
2701,2704,2025-10-21 17:25:00,2025-10-21 17:30:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1120.0,8.842698865988302e-05,0.600008842698866,60.0,MEDIUM
2701,2704,2025-10-21 17:20:00,2025-10-21 17:25:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1125.0,8.481823524646916e-05,0.6000084818235246,60.0,MEDIUM
2701,2704,2025-10-21 17:15:00,2025-10-21 17:20:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1130.0,8.135675701901597e-05,0.6000081356757019,60.0,MEDIUM
2701,2704,2025-10-21 17:10:00,2025-10-21 17:15:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1135.0,7.80365435972299e-05,0.6000078036543597,60.0,MEDIUM
2701,2704,2025-10-21 17:05:00,2025-10-21 17:10:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1140.0,7.48518298877006e-05,0.6000074851829887,60.0,MEDIUM
2701,2704,2025-10-18 16:50:00,2025-10-18 17:00:00,10.0,2,3,1,6,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.9090909090909091,746,1.0,5475.0,1.5321957845870205e-20,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-17 19:00:00,2025-10-17 19:10:00,10.0,0,3,3,5,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,6785.0,2.7814174119581217e-25,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-17 16:50:00,2025-10-17 17:00:00,10.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,6915.0,9.414136267376981e-26,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-17 16:15:00,2025-10-17 16:25:00,10.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,6950.0,7.032524542037755e-26,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-17 17:20:00,2025-10-17 17:30:00,10.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,6885.0,1.2087990243473908e-25,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-20 15:50:00,2025-10-20 16:00:00,10.0,2,3,1,8,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.9090909090909091,746,1.0,2655.0,2.4616969518153846e-10,0.5863636363882533,58.64,MEDIUM
2701,2704,2025-10-16 22:15:00,2025-10-16 22:25:00,10.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,8030.0,8.67882475967639e-30,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-16 20:50:00,2025-10-16 21:00:00,10.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,8115.0,4.274011253133763e-30,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-16 20:40:00,2025-10-16 20:50:00,10.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,8125.0,3.9322801815086116e-30,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-16 17:20:00,2025-10-16 17:30:00,10.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,8325.0,7.427117898086325e-31,0.5863636363636363,58.64,MEDIUM
2701,2704,2025-10-16 17:10:00,2025-10-16 17:20:00,10.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.9090909090909091,746,1.0,8335.0,6.833278338927836e-31,0.5863636363636363,58.64,MEDIUM
2702,2704,2025-10-21 22:10:00,2025-10-21 22:15:00,5.0,0,3,3,10,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,835.0,0.0009506797210874275,0.5815964084546825,58.16,MEDIUM
